event_id,title,content,source,publish_time,url,crawl_time,version,duration_type,duration_score,subject_type,subject_score,predictability_type,predictability_score,industry_tag_lv1,industry_tag_lv2,industry_score,sentiment_polarity,sentiment_confidence,sentiment_score,impact_scope_type,impact_scope_score,event_score,event_score_breakdown
8b603fcdfe765ad9dd5bf000feafc6a7,国家发展改革委有关负责人就《西部地区鼓励类产业目录（2020年本）》答记者问,国家发展改革委有关负责人就《西部地区鼓励类产业目录（2020年本）》答记者问2021/01/27,ndrc_xwfb,2021-01-27T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/202101/t20210127_1265920.html,2026-04-12T23:11:02+08:00,v1,长尾型,100,行业类,75,半预期型,65,宏观,发展改革,55,0,0.60,50,板块级,80,64.19,"{""strength"": 71.5, ""impact_scope"": 80.0, ""heat"": 60.1, ""time_decay"": 20.0}"
6e1b41266a3c2745fbd1b9b9a14eda5a,国家发展改革委举行1月份新闻发布会 介绍宏观经济运行情况并回应热点问题,国家发展改革委举行1月份新闻发布会 介绍宏观经济运行情况并回应热点问题2021/01/19,ndrc_xwfb,2021-01-19T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/202101/t20210119_1265270.html,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,预披露型,85,宏观,"宏观, 经济, 发展改革",85,1,0.70,75,市场级,95,75.47,"{""strength"": 88.5, ""impact_scope"": 95.0, ""heat"": 59.31, ""time_decay"": 20.0}"
c891f8f1b03af212a407fe35f508bc69,2021年1月15日24时起国内成品油价格按机制上调,2021年1月15日24时起国内成品油价格按机制上调2021/01/15,ndrc_xwfb,2021-01-15T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/202101/t20210115_1264991.html,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,预披露型,85,能源,"成品油, 油价",70,1,0.70,75,板块级,80,70.02,"{""strength"": 85.5, ""impact_scope"": 80.0, ""heat"": 56.95, ""time_decay"": 20.0}"
1b502e16e94afb7ae8e27b3c2bc9737a,国务院办公厅转发五部门《关于清理规范城镇供水供电供气供暖行业收费促进行业高质量发展的意见》,国务院办公厅转发五部门《关于清理规范城镇供水供电供气供暖行业收费促进行业高质量发展的意见》2021/01/06,ndrc_xwfb,2021-01-06T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/202101/t20210106_1264554.html,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,半预期型,65,宏观,综合,40,0,0.60,50,市场级,95,68.89,"{""strength"": 73.0, ""impact_scope"": 95.0, ""heat"": 61.94, ""time_decay"": 20.0}"
8ff373adf1fa16f40730be8540d90f2a,国家发展改革委有关负责人就《关于清理规范城镇供水供电供气供暖行业收费促进行业高质量发展的意见》答记者问,国家发展改革委有关负责人就《关于清理规范城镇供水供电供气供暖行业收费促进行业高质量发展的意见》答记者问2021/01/06,ndrc_xwfb,2021-01-06T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/202101/t20210106_1264555.html,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,半预期型,65,宏观,发展改革,55,0,0.60,50,板块级,80,66.73,"{""strength"": 76.0, ""impact_scope"": 80.0, ""heat"": 63.51, ""time_decay"": 20.0}"
a9bb9de36f3f5abd37f035b5244052f6,国家发展改革委举行新闻发布会 介绍推动长江经济带发展五周年取得的成效,国家发展改革委举行新闻发布会 介绍推动长江经济带发展五周年取得的成效2021/01/05,ndrc_xwfb,2021-01-05T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/202101/t20210105_1264455.html,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,预披露型,85,宏观,"经济, 发展改革",70,1,0.70,75,板块级,80,70.33,"{""strength"": 85.5, ""impact_scope"": 80.0, ""heat"": 59.05, ""time_decay"": 20.0}"
1b7d3b11802fc0aebe965c63278d1af6,2020年12月31日24时起国内成品油价格按机制上调,2020年12月31日24时起国内成品油价格按机制上调2020/12/31,ndrc_xwfb,2020-12-31T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/202012/t20201231_1261478.html,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,预披露型,85,能源,"成品油, 油价",70,1,0.70,75,板块级,80,70.06,"{""strength"": 85.5, ""impact_scope"": 80.0, ""heat"": 57.21, ""time_decay"": 20.0}"
de87c79fd1e922c1d3571b0956406923,国家发展改革委、商务部发布2020年版海南自由贸易港外资准入负面清单,国家发展改革委、商务部发布2020年版海南自由贸易港外资准入负面清单2020/12/31,ndrc_xwfb,2020-12-31T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/202012/t20201231_1261597.html,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,半预期型,65,宏观,发展改革,55,1,0.70,75,板块级,80,67.18,"{""strength"": 78.5, ""impact_scope"": 80.0, ""heat"": 59.05, ""time_decay"": 20.0}"
381d2fac479a97b4d7f4108cf0e81416,放宽海南自由贸易港外资准入 提高投资自由便利水平——国家发展改革委有关负责人就2020年版海南自由贸易港负面清单答记者问,放宽海南自由贸易港外资准入 提高投资自由便利水平——国家发展改革委有关负责人就2020年版海南自由贸易港负面清单答记者问2020/12/31,ndrc_xwfb,2020-12-31T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/202012/t20201231_1261599.html,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,半预期型,65,宏观,发展改革,55,0,0.60,50,板块级,80,67.08,"{""strength"": 76.0, ""impact_scope"": 80.0, ""heat"": 65.88, ""time_decay"": 20.0}"
065cfb5541abe66b380ced72d6b790ca,中俄、中蒙跨境铁路通道建设取得积极进展 我与俄蒙煤炭贸易规模有望进一步扩大,中俄、中蒙跨境铁路通道建设取得积极进展 我与俄蒙煤炭贸易规模有望进一步扩大2020/12/29,ndrc_xwfb,2020-12-29T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/202012/t20201229_1260742.html,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,半预期型,65,能源,煤炭,55,0,0.60,50,板块级,80,66.18,"{""strength"": 76.0, ""impact_scope"": 80.0, ""heat"": 59.84, ""time_decay"": 20.0}"
1cb452fd00e961253e9aabd754af4513,国家发展改革委经济运行调节局主要负责人就冬季能源保供工作答记者问,国家发展改革委经济运行调节局主要负责人就冬季能源保供工作答记者问2020/12/28,ndrc_xwfb,2020-12-28T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/202012/t20201228_1260589.html,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,半预期型,65,宏观,"经济, 发展改革",70,0,0.60,50,板块级,80,67.33,"{""strength"": 79.0, ""impact_scope"": 80.0, ""heat"": 58.52, ""time_decay"": 20.0}"
8c50e0588c7d464b1a38aa7febef6942,国家发展改革委、商务部发布《鼓励外商投资产业目录（2020年版）》,国家发展改革委、商务部发布《鼓励外商投资产业目录（2020年版）》2020/12/28,ndrc_xwfb,2020-12-28T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/202012/t20201228_1260602.html,2026-04-12T23:11:02+08:00,v1,长尾型,100,行业类,75,半预期型,65,宏观,发展改革,55,1,0.70,75,板块级,80,65.12,"{""strength"": 74.0, ""impact_scope"": 80.0, ""heat"": 58.79, ""time_decay"": 20.0}"
e1235fd2a0d55d7db66b96bcc220eb3c,促增量、稳存量、提质量并举 扩大鼓励外商投资范围——国家发展改革委有关负责人就2020年版鼓励外商投资产业目录答记者问,促增量、稳存量、提质量并举 扩大鼓励外商投资范围——国家发展改革委有关负责人就2020年版鼓励外商投资产业目录答记者问2020/12/28,ndrc_xwfb,2020-12-28T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/202012/t20201228_1260603.html,2026-04-12T23:11:02+08:00,v1,长尾型,100,行业类,75,半预期型,65,宏观,发展改革,55,0,0.60,50,板块级,80,65.02,"{""strength"": 71.5, ""impact_scope"": 80.0, ""heat"": 65.61, ""time_decay"": 20.0}"
a7fc75261e57c429a8b3fffaa3177b28,国家发展改革委负责同志就第三批大众创业万众创新示范基地建设答记者问,国家发展改革委负责同志就第三批大众创业万众创新示范基地建设答记者问2020/12/25,ndrc_xwfb,2020-12-25T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/202012/t20201225_1260268.html,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,半预期型,65,宏观,发展改革,55,0,0.60,50,板块级,80,66.02,"{""strength"": 76.0, ""impact_scope"": 80.0, ""heat"": 58.79, ""time_decay"": 20.0}"
4c890f0b1fe9feb4bb37a06dd530e9e3,深入贯彻党的十九届五中全会精神 学习新时代先进榜样 开创价格工作新局面——全国价格工作先进集体和先进工作者表彰会在京召开,深入贯彻党的十九届五中全会精神 学习新时代先进榜样 开创价格工作新局面——全国价格工作先进集体和先进工作者表彰会在京召开2020/12/23,ndrc_xwfb,2020-12-23T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/202012/t20201223_1260053.html,2026-04-12T23:11:02+08:00,v1,短期型,60,政策类,90,预披露型,85,宏观,综合,40,0,0.60,50,市场级,95,67.68,"{""strength"": 69.0, ""impact_scope"": 95.0, ""heat"": 65.88, ""time_decay"": 20.0}"
caa02ed09f5c216001ba2a33dca26a96,深入学习贯彻中央经济工作会议精神 保持经济平稳健康可持续发展——全国发展和改革工作会议在京召开,深入学习贯彻中央经济工作会议精神 保持经济平稳健康可持续发展——全国发展和改革工作会议在京召开2020/12/20,ndrc_xwfb,2020-12-20T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/202012/t20201220_1255029.html,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,预披露型,85,宏观,经济,55,0,0.60,50,市场级,95,72.12,"{""strength"": 80.0, ""impact_scope"": 95.0, ""heat"": 62.46, ""time_decay"": 20.0}"
2889f47c584c778d1d659bdae2a5944f,第十四届中日节能环保综合论坛成功举行,第十四届中日节能环保综合论坛成功举行2020/12/20,ndrc_xwfb,2020-12-20T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/202012/t20201220_1255030.html,2026-04-12T23:11:02+08:00,v1,长尾型,100,行业类,75,半预期型,65,宏观,综合,40,1,0.70,75,板块级,80,63.18,"{""strength"": 71.0, ""impact_scope"": 80.0, ""heat"": 54.85, ""time_decay"": 20.0}"
af4fb6bdca58accf03be9fc0d43cb95a,国家发展改革委、商务部发布《外商投资安全审查办法》,国家发展改革委、商务部发布《外商投资安全审查办法》2020/12/19,ndrc_xwfb,2020-12-19T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/202012/t20201219_1255023.html,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,半预期型,65,宏观,发展改革,55,1,0.70,75,板块级,80,66.83,"{""strength"": 78.5, ""impact_scope"": 80.0, ""heat"": 56.69, ""time_decay"": 20.0}"
fd0f18a353336d8f656c26cb0ae53c8f,健全外商投资安全审查制度 为更高水平对外开放保驾护航——外商投资安全审查工作机制办公室负责人就《外商投资安全审查办法》答记者问,健全外商投资安全审查制度 为更高水平对外开放保驾护航——外商投资安全审查工作机制办公室负责人就《外商投资安全审查办法》答记者问2020/12/19,ndrc_xwfb,2020-12-19T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/202012/t20201219_1255024.html,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,半预期型,65,宏观,综合,40,0,0.60,50,板块级,80,65.85,"{""strength"": 73.0, ""impact_scope"": 80.0, ""heat"": 66.66, ""time_decay"": 20.0}"
92d18dbb7349c2a0a8213f1c7bdcfa45,2020年12月17日24时起国内成品油价格按机制上调,2020年12月17日24时起国内成品油价格按机制上调2020/12/17,ndrc_xwfb,2020-12-17T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/202012/t20201217_1253030.html,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,预披露型,85,能源,"成品油, 油价",70,1,0.70,75,板块级,80,70.06,"{""strength"": 85.5, ""impact_scope"": 80.0, ""heat"": 57.21, ""time_decay"": 20.0}"
24c9587091cdf8fa66447248ebeb7b86,国家发展改革委举行12月份新闻发布会 介绍宏观经济运行情况并回应热点问题,国家发展改革委举行12月份新闻发布会 介绍宏观经济运行情况并回应热点问题2020/12/16,ndrc_xwfb,2020-12-16T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/202012/t20201216_1252973.html,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,预披露型,85,宏观,"宏观, 经济, 发展改革",85,1,0.70,75,市场级,95,75.51,"{""strength"": 88.5, ""impact_scope"": 95.0, ""heat"": 59.58, ""time_decay"": 20.0}"
133ffe9fbece62220cabba27eeea9d21,2020年12月3日24时起国内成品油价格按机制上调,2020年12月3日24时起国内成品油价格按机制上调2020/12/03,ndrc_xwfb,2020-12-03T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/202012/t20201203_1252210.html,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,预披露型,85,能源,"成品油, 油价",70,1,0.70,75,板块级,80,70.02,"{""strength"": 85.5, ""impact_scope"": 80.0, ""heat"": 56.95, ""time_decay"": 20.0}"
d7c670fe8bc84b0b8b62de170931333d,2020年11月19日24时起国内成品油价格按机制上调,2020年11月19日24时起国内成品油价格按机制上调2020/11/19,ndrc_xwfb,2020-11-19T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/202011/t20201119_1250817.html,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,预披露型,85,能源,"成品油, 油价",70,1,0.70,75,板块级,80,70.06,"{""strength"": 85.5, ""impact_scope"": 80.0, ""heat"": 57.21, ""time_decay"": 20.0}"
b2a08476ccaacc275e7b935eb3333800,国家发展改革委第三届公文展隆重开幕,国家发展改革委第三届公文展隆重开幕2020/11/18,ndrc_xwfb,2020-11-18T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/202011/t20201118_1250708.html,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,半预期型,65,宏观,发展改革,55,0,0.60,50,板块级,80,65.39,"{""strength"": 76.0, ""impact_scope"": 80.0, ""heat"": 54.59, ""time_decay"": 20.0}"
35cd4dacd47da421ec0ac68d460fe44e,国家发展改革委举行11月份新闻发布会 介绍宏观经济运行情况并回应热点问题,国家发展改革委举行11月份新闻发布会 介绍宏观经济运行情况并回应热点问题2020/11/17,ndrc_xwfb,2020-11-17T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/202011/t20201117_1250609.html,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,预披露型,85,宏观,"宏观, 经济, 发展改革",85,1,0.70,75,市场级,95,75.51,"{""strength"": 88.5, ""impact_scope"": 95.0, ""heat"": 59.58, ""time_decay"": 20.0}"
7c3a845042fa9417e3315e8bc6b20af5,国家发展改革委负责同志出席中国发展高层论坛2020年会并发表演讲,国家发展改革委负责同志出席中国发展高层论坛2020年会并发表演讲2020/11/13,ndrc_xwfb,2020-11-13T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/202011/t20201113_1250323.html,2026-04-12T23:11:02+08:00,v1,长尾型,100,行业类,75,半预期型,65,宏观,发展改革,55,0,0.60,50,板块级,80,63.95,"{""strength"": 71.5, ""impact_scope"": 80.0, ""heat"": 58.52, ""time_decay"": 20.0}"
491804202ecf940519eb5d18665a9c72,国家发展改革委开展“凝思汇智 共谋新局”——“十四五”规划《纲要》问计求策活动,国家发展改革委开展“凝思汇智 共谋新局”——“十四五”规划《纲要》问计求策活动2020/11/09,ndrc_xwfb,2020-11-09T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/202011/t20201109_1250075.html,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,半预期型,65,宏观,"规划, 发展改革",70,0,0.60,50,板块级,80,67.60,"{""strength"": 79.0, ""impact_scope"": 80.0, ""heat"": 60.36, ""time_decay"": 20.0}"
b73cec8de2c7c5cd3f001597f0d769c0,国内成品油价格按机制下调,国内成品油价格按机制下调2020/11/05,ndrc_xwfb,2020-11-05T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/202011/t20201105_1249930.html,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,预披露型,85,能源,"成品油, 油价",70,0,0.60,50,板块级,80,68.34,"{""strength"": 83.0, ""impact_scope"": 80.0, ""heat"": 53.27, ""time_decay"": 20.0}"
773c1d0c929f1f307ea82623282346f3,长三角生态绿色一体化发展示范区建设工作现场会在沪召开,长三角生态绿色一体化发展示范区建设工作现场会在沪召开2020/11/01,ndrc_xwfb,2020-11-01T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/202011/t20201101_1249670.html,2026-04-12T23:11:02+08:00,v1,短期型,60,政策类,90,预披露型,85,宏观,综合,40,0,0.60,50,板块级,80,62.59,"{""strength"": 69.0, ""impact_scope"": 80.0, ""heat"": 56.95, ""time_decay"": 20.0}"
de473aaaba55ec4425364e0132498a3e,国内成品油价格按机制上调,国内成品油价格按机制上调2020/10/22,ndrc_xwfb,2020-10-22T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/202010/t20201022_1248735.html,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,预披露型,85,能源,"成品油, 油价",70,1,0.70,75,板块级,80,69.47,"{""strength"": 85.5, ""impact_scope"": 80.0, ""heat"": 53.27, ""time_decay"": 20.0}"
c96d65b02028bfd3e64c8cb3afbcf9b6,国家发展改革委举行10月份新闻发布会 介绍宏观经济运行情况并回应热点问题,国家发展改革委举行10月份新闻发布会 介绍宏观经济运行情况并回应热点问题2020/10/20,ndrc_xwfb,2020-10-20T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/202010/t20201020_1248457.html,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,预披露型,85,宏观,"宏观, 经济, 发展改革",85,1,0.70,75,市场级,95,75.51,"{""strength"": 88.5, ""impact_scope"": 95.0, ""heat"": 59.58, ""time_decay"": 20.0}"
c42721454c0d53a06da014ffd706d2a4,深圳建设中国特色社会主义先行示范区综合改革试点首批授权事项清单,深圳建设中国特色社会主义先行示范区综合改革试点首批授权事项清单2020/10/18,ndrc_xwfb,2020-10-18T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/202010/t20201018_1248311.html,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,半预期型,65,宏观,综合,40,0,0.60,50,板块级,80,64.59,"{""strength"": 73.0, ""impact_scope"": 80.0, ""heat"": 58.26, ""time_decay"": 20.0}"
ee0bdfc3e63d1df06fb5677b5042f338,国家发展改革委：弘扬伟大抗疫精神 着力统筹推进疫情防控和经济社会发展,国家发展改革委：弘扬伟大抗疫精神 着力统筹推进疫情防控和经济社会发展2020/10/16,ndrc_xwfb,2020-10-16T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/202010/t20201016_1248305.html,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,半预期型,65,宏观,"经济, 发展改革",70,0,0.60,50,板块级,80,67.41,"{""strength"": 79.0, ""impact_scope"": 80.0, ""heat"": 59.05, ""time_decay"": 20.0}"
d72fb149f76d97a6ef1dd1e0316cc940,10月9日国内成品油价格不作调整,10月9日国内成品油价格不作调整2020/10/09,ndrc_xwfb,2020-10-09T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/202010/t20201009_1243917.html,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,半预期型,65,能源,"成品油, 油价",70,0,0.60,50,板块级,80,66.70,"{""strength"": 79.0, ""impact_scope"": 80.0, ""heat"": 54.33, ""time_decay"": 20.0}"
ca3156c417b32b9e6bf416e644763ef5,国家发展改革委举行升国旗仪式 隆重庆祝中华人民共和国成立71周年,国家发展改革委举行升国旗仪式 隆重庆祝中华人民共和国成立71周年2020/09/30,ndrc_xwfb,2020-09-30T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/202009/t20200930_1243724.html,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,半预期型,65,宏观,发展改革,55,0,0.60,50,板块级,80,65.98,"{""strength"": 76.0, ""impact_scope"": 80.0, ""heat"": 58.52, ""time_decay"": 20.0}"
