event_id,ts_code,mention_score,industry_score,equity_score,co_move_score,link_score,score_breakdown
f662b84f2b7dcccc548614ac528ed633,600276.SH,0.00,0.00,10.00,63.69,11.05,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [], ""industry"": ""化学制药"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""trade_date"": ""2023-07-04"", ""abs_pct_chg"": 3.1461, ""vol"": 84157068}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
9ebf8d42c78a516cda29068b885bfcb8,601012.SH,0.00,0.00,10.00,69.27,11.89,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [], ""industry"": ""电气设备"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""trade_date"": ""2023-06-28"", ""abs_pct_chg"": 4.0454, ""vol"": 217675194}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
7005ba177283980db6e92bc792c12ac1,600519.SH,0.00,0.00,10.00,56.04,9.91,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [], ""industry"": ""白酒"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""trade_date"": ""2023-06-16"", ""abs_pct_chg"": 2.4325, ""vol"": 3791789}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
bf42e498c2856b5d505df0ff953a3472,600887.SH,0.00,0.00,10.00,62.84,10.93,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [], ""industry"": ""乳制品"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""trade_date"": ""2023-06-13"", ""abs_pct_chg"": 3.2118, ""vol"": 26897880}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
46237753e783bb9d78d3b69c789dfcf4,000333.SZ,0.00,0.00,35.00,79.96,17.24,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [], ""industry"": ""家用电器"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": [""签署""]}, ""co_move_detail"": {""trade_date"": ""2023-06-02"", ""abs_pct_chg"": 5.9521, ""vol"": 49939227}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
926db33dcc07b069d77ec9af1fcedb56,000333.SZ,0.00,0.00,10.00,79.96,13.49,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [], ""industry"": ""家用电器"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""trade_date"": ""2023-06-02"", ""abs_pct_chg"": 5.9521, ""vol"": 49939227}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
38ee51b0fe32a9197740eee65967390f,300750.SZ,0.00,0.00,10.00,65.48,11.32,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [], ""industry"": ""电气设备"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""trade_date"": ""2023-05-30"", ""abs_pct_chg"": 3.6534, ""vol"": 26467083}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
ca0fd2b62be2b50c622bf5346bcfa45b,601318.SH,0.00,0.00,10.00,59.07,10.36,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [], ""industry"": ""保险"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""trade_date"": ""2023-05-17"", ""abs_pct_chg"": 2.4248, ""vol"": 64255230}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
2585c5bb413c3a735c5bd6882659ccb3,600276.SH,0.00,0.00,10.00,65.80,11.37,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [], ""industry"": ""化学制药"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""trade_date"": ""2023-05-16"", ""abs_pct_chg"": 3.5624, ""vol"": 58884571}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
84a0fb7e7d573155b9d7823963cae3d9,600887.SH,0.00,0.00,10.00,82.99,13.95,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [], ""industry"": ""乳制品"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""trade_date"": ""2023-04-28"", ""abs_pct_chg"": 6.3309, ""vol"": 133173972}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
545630def68bff9c6317275a960d64a2,300059.SZ,0.00,0.00,10.00,81.29,13.69,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [], ""industry"": ""证券"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""trade_date"": ""2023-04-24"", ""abs_pct_chg"": 6.0482, ""vol"": 472887914}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
d720a7278fbd36711bf6d23801c66162,601012.SH,0.00,0.00,10.00,61.02,10.65,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [], ""industry"": ""电气设备"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""trade_date"": ""2023-04-19"", ""abs_pct_chg"": 2.6993, ""vol"": 84715089}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
25777ee757773398cfdd62899da1c492,603259.SH,0.00,0.00,10.00,77.95,13.19,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [], ""industry"": ""化学制药"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""trade_date"": ""2023-04-18"", ""abs_pct_chg"": 5.6062, ""vol"": 52923501}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
a58da5ab200742e4fe6d23be3165ace5,300391.SZ,0.00,55.00,10.00,20.00,18.25,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": true, ""lv2_hits"": [], ""industry"": ""综合"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""reason"": ""no_market_data""}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
d6ccffb3def3926be4123cdbd5b56164,000651.SZ,0.00,25.00,10.00,73.79,18.00,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [""成品油""], ""industry"": ""家用电器"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""trade_date"": ""2023-04-17"", ""abs_pct_chg"": 4.8437, ""vol"": 77515049}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
a8cb71a2db70118702775d64c4ebf9b9,603259.SH,0.00,0.00,10.00,84.04,14.11,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [], ""industry"": ""化学制药"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""trade_date"": ""2023-04-07"", ""abs_pct_chg"": 6.6412, ""vol"": 47728235}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
641027b499ee1bde5a93033d9ebed12f,300059.SZ,0.00,35.00,10.00,62.71,18.00,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [""宏观"", ""经济"", ""发展改革""], ""industry"": ""证券"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""trade_date"": ""2023-04-06"", ""abs_pct_chg"": 2.9515, ""vol"": 444105574}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
01d0abb1e991eac5ed97521cad0516bd,000001.SZ,0.00,35.00,10.00,51.94,18.00,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [""成品油"", ""油价""], ""industry"": ""银行"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""trade_date"": ""2023-03-31"", ""abs_pct_chg"": 1.183, ""vol"": 86549166}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
a7086a07daac824fd8e2aacc0d89efb7,600276.SH,0.00,25.00,10.00,66.91,17.79,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [""发展改革""], ""industry"": ""化学制药"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""trade_date"": ""2023-03-27"", ""abs_pct_chg"": 3.789, ""vol"": 46930086}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
a8c8d99c4998091e803a3d3354a7ff8f,002594.SZ,0.00,35.00,10.00,51.99,18.00,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [""成品油"", ""油价""], ""industry"": ""汽车整车"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""trade_date"": ""2023-03-17"", ""abs_pct_chg"": 1.3288, ""vol"": 40500786}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
667625841258854e6bbc8a6e7e35b7b5,000001.SZ,0.00,35.00,10.00,55.48,18.00,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [""医疗"", ""发展改革""], ""industry"": ""银行"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""trade_date"": ""2023-03-16"", ""abs_pct_chg"": 1.7625, ""vol"": 91679249}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
40c29d5603036445d60df86a8f6c00e8,300059.SZ,0.00,35.00,10.00,52.97,18.00,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [""成品油"", ""油价""], ""industry"": ""证券"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""trade_date"": ""2023-03-03"", ""abs_pct_chg"": 1.3289, ""vol"": 147668949}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
ac30e6c8880018a827f69bbb12948451,300059.SZ,0.00,35.00,10.00,53.43,18.00,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [""规划"", ""发展改革""], ""industry"": ""证券"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""trade_date"": ""2023-02-28"", ""abs_pct_chg"": 1.4057, ""vol"": 128546346}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
8ed3d1ab5a01f6f9e78e99ce0381a710,000001.SZ,0.00,35.00,10.00,51.84,18.00,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [""政策"", ""发展改革""], ""industry"": ""银行"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""trade_date"": ""2023-02-27"", ""abs_pct_chg"": 1.2266, ""vol"": 62146193}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
0ec5a5a8f4744491b0ac2dc6e05dffa9,000001.SZ,0.00,35.00,10.00,52.41,18.00,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [""成品油"", ""油价""], ""industry"": ""银行"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""trade_date"": ""2023-02-17"", ""abs_pct_chg"": 1.25, ""vol"": 91836369}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
76d0fa767e2209b85a82c6f6e204419d,300750.SZ,0.00,0.00,10.00,75.12,12.77,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [], ""industry"": ""电气设备"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""trade_date"": ""2023-02-17"", ""abs_pct_chg"": 5.1918, ""vol"": 38645191}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
e3d906066bb997fce6b3368af59152d0,300750.SZ,0.00,35.00,10.00,55.08,18.00,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [""经济"", ""规划"", ""发展改革""], ""industry"": ""电气设备"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""trade_date"": ""2023-02-14"", ""abs_pct_chg"": 1.9457, ""vol"": 23061942}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
843d232e2d37c4835d3bd058ea12c7de,000001.SZ,0.00,35.00,10.00,56.51,18.00,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [""成品油"", ""油价""], ""industry"": ""银行"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""trade_date"": ""2023-02-03"", ""abs_pct_chg"": 1.9178, ""vol"": 124638298}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
a9429579cdab7665039e6397964801b8,600887.SH,0.00,25.00,10.00,71.64,18.00,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [""发展改革""], ""industry"": ""乳制品"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""trade_date"": ""2023-01-18"", ""abs_pct_chg"": 4.5037, ""vol"": 70619029}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
ac9bfe4d60065bc5f01268ab48f05a6d,002594.SZ,0.00,35.00,10.00,52.16,18.00,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [""成品油"", ""油价""], ""industry"": ""汽车整车"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""trade_date"": ""2023-01-17"", ""abs_pct_chg"": 1.3915, ""vol"": 33499713}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
a11688264bd9475a4dad3cead93a5f8b,000001.SZ,0.00,35.00,10.00,72.81,18.00,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [""成品油"", ""油价""], ""industry"": ""银行"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""trade_date"": ""2023-01-03"", ""abs_pct_chg"": 4.6353, ""vol"": 219412794}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
5846a0e1de619fcf050b69e9ae9936b5,600276.SH,0.00,35.00,10.00,55.59,18.00,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [""规划"", ""发展改革""], ""industry"": ""化学制药"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""trade_date"": ""2022-12-29"", ""abs_pct_chg"": 1.9519, ""vol"": 35750843}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
0fd3cd0d30d7d82add18854734ace240,300391.SZ,0.00,25.00,10.00,20.00,10.75,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [""综合""], ""industry"": ""综合"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""reason"": ""no_market_data""}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
d8fcec87951df031de8ee3e40d5e752b,000001.SZ,0.00,35.00,10.00,58.49,18.00,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [""成品油"", ""油价""], ""industry"": ""银行"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""trade_date"": ""2022-12-19"", ""abs_pct_chg"": 2.2489, ""vol"": 103086606}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
4265489e65e37baf92e2fd248ce02a18,000001.SZ,0.00,35.00,10.00,55.91,18.00,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [""经济"", ""发展改革""], ""industry"": ""银行"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""trade_date"": ""2022-12-16"", ""abs_pct_chg"": 1.8321, ""vol"": 92425167}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
aa835d007e5a0e94bc5051bf1b4ae7e9,300750.SZ,0.00,25.00,10.00,75.80,18.00,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [""发展改革""], ""industry"": ""电气设备"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""trade_date"": ""2022-12-15"", ""abs_pct_chg"": 5.3443, ""vol"": 31137795}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
